Division Number: 124
Division Date: 17/01/2017

Opposition Motion: DWP policies and low-income households

Aye Count: 172
Noes Count: 276

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No Vote Recorded",""
"Marcus Fysh","Conservative","Yeovil","No",""
"Roger Gale","Conservative","North Thanet","No",""
"Mike Gapes","Labour","Ilford South","No Vote Recorded",""
"Barry Gardiner","Labour","Brent North","No Vote Recorded",""
"Edward Garnier","Conservative","Life peer","No",""
"Mark Garnier","Conservative","Wyre Forest","No",""
"David Gauke","Conservative","South West Hertfordshire","No Vote Recorded",""
"Stephen Gethins","Scottish National Party","North East Fife","No Vote Recorded",""
"Nusrat Ghani","Conservative","Wealden","No",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","No",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","Aye",""
"Cheryl Gillan","Conservative","Chesham and Amersham","No",""
"John Glen","Conservative","Salisbury","No",""
"Mary Glindon","Labour","North Tyneside","Aye",""
"Roger Godsiff","Labour","Birmingham, Hall Green","Aye",""
"Helen Goodman","Labour","Bishop Auckland","Aye",""
"Robert Goodwill","Conservative","Scarborough and Whitby","No",""
"Michael Gove","Conservative","Surrey Heath","No Vote Recorded",""
"Patrick Grady","Scottish National Party","Glasgow North","Aye",""
"Richard Graham","Conservative","Gloucester","No",""
"Helen Grant","Conservative","Maidstone and The Weald","No",""
"Peter Grant","Scottish National Party","Glenrothes","Aye",""
"James Gray","Conservative","North Wiltshire","No",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","Aye",""
"Chris Grayling","Conservative","Epsom and Ewell","No Vote Recorded",""
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","No",""
"Kate Green","Labour","Stretford and Urmston","No Vote Recorded",""
"Justine Greening","Conservative","Putney","No",""
"Lilian Greenwood","Labour","Nottingham South","Aye",""
"Margaret Greenwood","Labour","Wirral West","Aye",""
"Dominic Grieve","Conservative","Beaconsfield","No",""
"Nia Griffith","Labour","Llanelli","Aye",""
