Division Number: 196
Division Date: 19/04/2017

Early Parliamentary General Election

Aye Count: 522
Noes Count: 13

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Louise Ellman","Labour","Liverpool, Riverside","Aye",""
"Tobias Ellwood","Conservative","Bournemouth East","Aye",""
"Chris Elmore","Labour","Ogmore","Aye",""
"Charlie Elphicke","Conservative","Dover","Aye",""
"Bill Esterson","Labour","Sefton Central","Aye",""
"George Eustice","Conservative","Camborne and Redruth","Aye",""
"Chris Evans","Labour","Islwyn","Aye",""
"Graham Evans","Conservative","Weaver Vale","Aye",""
"Nigel Evans","Conservative","Ribble Valley","Aye",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye",""
"Michael Fabricant","Conservative","Lichfield","Aye",""
"Michael Fallon","Conservative","Sevenoaks","Aye",""
"Paul Farrelly","Labour","Newcastle-under-Lyme","No",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","Aye",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No Vote Recorded",""
"Frank Field","Labour","Birkenhead","Aye",""
"Mark Field","Conservative","Cities of London and Westminster","Aye",""
"Jim Fitzpatrick","Labour","Poplar and Limehouse","No",""
"Robert Flello","Labour","Stoke-on-Trent South","Aye",""
"Colleen Fletcher","Labour","Coventry North East","Aye",""
"Caroline Flint","Labour","Don Valley","Aye",""
"Kevin Foster","Conservative","Torbay","Aye",""
"Yvonne Fovargue","Labour","Makerfield","Aye",""
"Liam Fox","Conservative","North Somerset","Aye",""
"Vicky Foxcroft","Labour","Lewisham, Deptford","Aye",""
"Mark Francois","Conservative","Rayleigh and Wickford","Aye",""
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye",""
"George Freeman","Conservative","Mid Norfolk","Aye",""
"Mike Freer","Conservative","Finchley and Golders Green","Aye",""
"Richard Fuller","Conservative","Bedford","Aye",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","Aye",""
"Marcus Fysh","Conservative","Yeovil","Aye",""
"Roger Gale","Conservative","North Thanet","Aye",""
"Mike Gapes","Labour","Ilford South","No Vote Recorded",""
"Barry Gardiner","Labour","Brent North","Aye",""
"Edward Garnier","Conservative","Life peer","Aye",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
"David Gauke","Conservative","South West Hertfordshire","Aye",""
"Stephen Gethins","Scottish National Party","North East Fife","No Vote Recorded",""
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye",""
